
lighter,tools,nonliving,thesis_stim/lighter_exemplar1.jpg,0.5,practice
sedan,vehicle,nonliving,thesis_stim/sedan_exemplar1.jpg,0.310345,practice
trombone,music_inst,nonliving,thesis_stim/trombone_exemplar1.jpg,0.74,practice
electric guitar,music_inst,nonliving,thesis_stim/electric_guitar_exemplar1.jpg,0.510204,practice
cheetah,mammal,living,thesis_stim/cheetah_exemplar1.jpg,0.676471,practice
hammer,tools,nonliving,thesis_stim/hammer_exemplar1.jpg,0.514286,practice
xylophone,music_inst,nonliving,thesis_stim/xylophone_exemplar1.jpg,0.344828,practice
drill,tools,nonliving,thesis_stim/drill_exemplar1.jpg,0.363636,practice
accordion,music_inst,nonliving,thesis_stim/accordion_exemplar1.jpg,0.535714,practice
woodpecker,birds,living,thesis_stim/woodpecker_exemplar1.jpg,0.857143,practice
doubledecker bus,vehicle,nonliving,thesis_stim/doubledecker_bus_exemplar1.jpg,0.714286,practice
football,sports,nonliving,thesis_stim/football_exemplar1.jpg,0.472222,practice
anchor,tools,nonliving,thesis_stim/anchor_exemplar1.jpg,0.607143,practice
jumprope,sports,nonliving,thesis_stim/jumprope_exemplar1.jpg,0.607143,practice
boomerang,sports,nonliving,thesis_stim/boomerang_exemplar1.jpg,0.727273,practice
hacksaw,tools,nonliving,thesis_stim/hacksaw_exemplar1.jpg,0.485714,practice
dart,sports,nonliving,thesis_stim/dart_exemplar1.jpg,0.586207,practice
rocket,vehicle,nonliving,thesis_stim/rocket_exemplar1.jpg,0.305556,practice
cane,tools,nonliving,thesis_stim/cane_exemplar1.jpg,0.583333,practice
jet,vehicle,nonliving,thesis_stim/jet_exemplar1.jpg,0.422222,practice
